# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.7996604753272373,3.6093734743587684,4.829828423581098,0.4066035455351538,1.058261763954811,-3.0,0.03037535230112228,0.0,1.8452500494475363,0.0
 0.8033205829189938,3.613226631416506,4.829856222460409,0.4133573592498258,1.0472814411795417,-2.99999999999997,0.031249119023808763,0.0,1.878660690079615,0.0
 0.8069669750892423,3.61702538383457,4.829884083039729,0.4202076928806858,1.036342264668796,-3.0,0.032154282227952316,0.0,1.91291499708432,0.0
 0.8105995972419557,3.6207701257161595,4.829912001689648,0.4271565902753521,1.025444398210656,-2.9999999999999387,0.033092196311071985,0.0,1.9480402045912617,0.0
 0.8142183941129549,3.6244612511644747,4.829939974780752,0.43420615207230756,1.0145880075976583,-3.0000000000000306,0.034064279399498694,0.0,1.9840646810931406,0.0
 0.8178233097564278,3.6280991542827157,4.82996799868363,0.4413585378788422,1.0037732606672398,-2.9999999999999694,0.03507202516686042,0.0,2.0210178553250393,0.0
 0.8214142875310806,3.6316842291740814,4.829996069768868,0.4486159680794909,0.9930003273432814,-3.000000000000031,0.03611700068845333,0.0,2.058930390195676,0.0
 0.824991270085918,3.635216869941773,4.830024184407057,0.4559807261668454,0.982269379678769,-3.000000000000031,0.03720085696544782,0.0,2.0978341135787684,0.0
 0.828554199345624,3.6386974706889887,4.83005233896878,0.4634551607121246,0.9715805918996511,-2.999999999999969,0.03832532272134669,0.0,2.13776219373282,0.0
 0.8321030164955523,3.6421264255189296,4.830080529824627,0.47104168784771194,0.9609341404498664,-2.999999999999969,0.03949222424524293,0.0,2.1787491219807267,0.0
 0.8356376619662886,3.645504128534794,4.830108753345187,0.4787427935635919,0.9503302040376573,-3.0,0.040703482039452205,0.0,2.2208307732217913,0.0
 0.839158075417796,3.6488309738397837,4.8301370059010456,0.48656103609116336,0.9397689636831354,-2.9999999999999685,0.041961113890594565,0.0,2.2640445554934274,0.0
 0.8426641957231052,3.652107355537097,4.830165283862791,0.4944990486793038,0.9292506027672077,-2.9999999999999685,0.043267245069145796,0.0,2.3084293740168986,0.0
 0.8461559609515569,3.655333667729934,4.830193583601011,0.5025595420998323,0.9187753070818528,-3.0,0.04462411695204086,0.0,2.3540257975278913,0.0
 0.8496333083515653,3.658510304521495,4.830221901486293,0.5107453075864186,0.9083432648818275,-3.000000000000064,0.04603409146278066,0.0,2.400876057472862,0.0
 0.8530961743328958,3.661637660014979,4.830250233889223,0.5190592196112322,0.8979546669378359,-3.000000000000032,0.047499655732165524,0.0,2.4490242276557797,0.0
 0.856544494448437,3.6647161283135863,4.830278577180391,0.5275042391189056,0.8876097065912121,-2.999999999999968,0.04902343444477134,0.0,2.498516197004521,0.0
 0.859978203375452,3.6677461035205168,4.830306927730385,0.5360834164888517,0.877308579810167,-3.0000000000000324,0.050608198107331644,0.0,2.5493998555231006,0.0
 0.8633972348962902,3.6707279797389694,4.830335281909791,0.5447998949541053,0.8670514852476527,-2.9999999999999676,0.05225686161199108,0.0,2.601725155976707,0.0
 0.8668015218785472,3.673662151072145,4.830363636089196,0.5536569140340074,0.8568386243008818,-2.9999999999999676,0.05397251888465148,0.0,2.65554425988164,0.0
 0.8701909962546428,3.6765490116232433,4.83039198663919,0.562657813257464,0.8466702011725951,-2.999999999999967,0.05575841709489282,0.0,2.710911508023048,0.0
 0.8735655890008123,3.679388955495463,4.830420329930358,0.571806035567946,0.8365464229340868,-2.999999999999967,0.05761800337903132,0.0,2.7678837581480624,0.0
 0.8769252301154844,3.6821823767920057,4.830448662333288,0.5811051316424534,0.8264674995900703,-3.000000000000033,0.05955491844671106,0.0,2.826520335164457,0.0
 0.8802698485970192,3.684929669616069,4.83047698021857,0.5905587637938783,0.8164336441454659,-3.0,0.061572997492757534,0.0,2.8868831876555263,0.0
 0.8835993724208047,3.6876312280708547,4.83050527995679,0.6001707101436632,0.8064450726741096,-2.9999999999999667,0.0636763189831715,0.0,2.949037128044288,0.0
 0.886913728515665,3.690287446259561,4.830533557918535,0.6099448693229661,0.7965020043895288,-2.9999999999999667,0.06586918314027806,0.0,3.0130498392391822,0.0
 0.890212842739585,3.692898718285389,4.830561810474394,0.6198852649049801,0.7866046617177685,-3.0000000000000338,0.06815614925453947,0.0,3.0789921493072576,0.0
 0.8934966398547031,3.6954654382515373,4.8305900339949535,0.6299960504423464,0.7767532703724143,-3.0000000000000338,0.07054204660832072,0.0,3.14693809030425,0.0
 0.8967650435015737,3.6979880002612067,4.8306182248508005,0.6402815143731729,0.7669480594318023,-3.0,0.07303198599102083,0.0,3.216965199372918,0.0
 0.9000179761726541,3.7004667984175965,4.830646379412524,0.6507460855719417,0.7571892614185612,-2.999999999999966,0.07563139039612944,0.0,3.289154551108819,0.0
 0.9032553591850072,3.7029022268239067,4.8306744940507125,0.6613943386407053,0.7474771123815018,-3.000000000000034,0.07834600636696838,0.0,3.3635910689812416,0.0
 0.9064771126521871,3.7052946795833366,4.830702565135951,0.672230999829371,0.7378118519799621,-3.0,0.08118194149555787,0.0,3.4403637380777554,0.0
 0.9096831554552866,3.7076445507990865,4.830730589038829,0.6832609532318794,0.7281937235706638,-3.0,0.08414566285710422,0.0,3.5195656936741635,0.0
 0.9128734052131159,3.7099522345743563,4.830758562129933,0.6944892468337879,0.7186229742971758,-3.0,0.08724405091372657,0.0,3.601294655042045,0.0
 0.9160477782514915,3.7122181250123454,4.830786480779852,0.7059210994899997,0.7090998551820488,-3.000000000000035,0.09048440439760594,0.0,3.6856529577911346,0.0
 0.9192061895716077,3.7144426162162536,4.830814341359172,0.7175619075139069,0.6996246212217002,-3.0,0.09387448956919162,0.0,3.772748040745385,0.0
 0.9223485528174615,3.7166261022892813,4.830842140238483,0.7294172522930122,0.6901975314841388,-3.0,0.09742255535365757,0.0,3.8626924926565844,0.0
 0.9254747802423037,3.7187689773346273,4.830869873788369,0.741492907497287,0.6808188492096126,-2.999999999999929,0.10113739560657611,0.0,3.9556046209964024,0.0
 0.928584782674096,3.720871635455492,4.83089753837942,0.753794847487795,0.6714888419142355,-2.9999999999999645,0.10502834425387941,0.0,4.051608449609308,0.0
 0.9316784694799362,3.722934470755075,4.830925130382223,0.7663292550907816,0.6622077814967153,-2.999999999999964,0.10910536154162638,0.0,4.150834406468749,0.0
 0.9347557485294345,3.7249578773365766,4.830952646167366,0.7791025308477451,0.6529759443482201,-3.0,0.1133790454242085,0.0,4.25341936756487,0.0
 0.9378165261570035,3.7269422493031956,4.8309800821054365,0.792121301688656,0.6437936114655132,-3.0000000000000364,0.11786071232981069,0.0,4.35950724062466,0.0
 0.9408607071230509,3.7288879807581323,4.831007434567022,0.8053924306519116,0.634661068567371,-2.9999999999999636,0.12256240080860234,0.0,4.469249322266927,0.0
 0.943888194574033,3.730795465804587,4.83103469992271,0.8189230268903845,0.6255786062144248,-3.000000000000037,0.1274969804859173,0.0,4.582804705737444,0.0
 0.9468988900013523,3.732665098545759,4.831061874543089,0.832720456062246,0.6165465199324669,-2.999999999999963,0.1326781775336985,0.0,4.700340731212791,0.0
 0.9498926931990788,3.7344972730848482,4.831088954798745,0.8467923511737547,0.6075651103392875,-3.0,0.13812066175138665,0.0,4.82203355083314,0.0
 0.9528695022204651,3.736292383525054,4.831115937060266,0.8611466241493023,0.5986346832751286,-3.0,0.14384009896690994,0.0,4.948068610773954,0.0
 0.9558292133332438,3.738050823969577,4.8311428176982405,0.8757914778034014,0.5897555499367924,-3.0000000000000373,0.14985324437093345,0.0,5.07864117118921,0.0
 0.9587717209736804,3.7397729885216164,4.831169593083256,0.8907354182526614,0.5809280270154827,-2.9999999999999623,0.15617802217613377,0.0,5.213956926179202,0.0
 0.9616969176993729,3.741459271284372,4.8311962595859,0.905987267981023,0.5721524368384051,-2.9999999999999623,0.16283361195871973,0.0,5.354232742791709,0.0
 0.9646046941407883,3.743110066361044,4.831222813576759,0.9215561798123676,0.5634291075141591,-2.999999999999962,0.16984056106029247,0.0,5.499697135218932,0.0
 0.9674949389515212,3.7447257678548316,4.831249251426422,0.9374516509180364,0.5547583730819605,-3.0,0.1772208763690099,0.0,5.650591202343945,0.0
 0.9703675387572781,3.746306769868935,4.831275569505476,0.9536835381083015,0.5461405736646897,-3.0,0.18499815531395267,0.0,5.807169149547623,0.0
 0.9732223781035858,3.747853466506553,4.831301764184508,0.9702620730870943,0.5375760556257668,-2.9999999999999223,0.19319771172875058,0.0,5.969699450259038,0.0
 0.9760593394022437,3.7493662518708875,4.831327831834107,0.9871978793920982,0.5290651717297934,-2.999999999999961,0.20184670270030775,0.0,6.13846531760145,0.0
 0.9788783028765118,3.7508455200651367,4.83135376882486,1.0045019889104785,0.5206082813069889,-3.0000000000000395,0.21097429784683117,0.0,6.313765984323079,0.0
 0.9816791465050972,3.7522916651925007,4.831379571527354,1.0221858601400493,0.5122057504212325,-3.0,0.22061183549772478,0.0,6.495917439505099,0.0
 0.9844617459649447,3.7537050813561796,4.831405236312178,1.0402613964984302,0.5038579520416898,-3.00000000000008,0.2307930038285625,0.0,6.6852536772645825,0.0
 0.9872259745728901,3.7550861626593726,4.831430759549918,1.0587409659644966,0.4955652662178539,-2.99999999999996,0.24155403611816095,0.0,6.882127683639256,0.0
 0.9899717032262467,3.7564353032052797,4.831456137611163,1.077637421141524,0.48732808025778396,-3.0,0.25293392717627966,0.0,7.086912696394763,0.0
 0.9926988003423882,3.757752897097101,4.831481366866499,1.0969641203182088,0.4791467889093595,-2.9999999999999796,0.26497466445238066,0.0,7.3000034626464485,0.0
 0.9954071317974339,3.7590393384380363,4.831506443686515,1.1167349493180365,0.4710217945442225,-3.0,0.27772149621821623,0.0,7.521817591063545,0.0
 0.9980965608641501,3.760295021331285,4.8315313644417985,1.1369643441819801,0.4629535073440737,-3.0000000000000617,0.2912231826073141,0.0,7.752796985742768,0.0
 1.0007669481492136,3.761520339880047,4.831556125502937,1.1576673146763863,0.4549423454888829,-3.000000000000083,0.3055323236086601,0.0,7.993409353552058,0.0
 1.0034181515299954,3.7627156881875226,4.831580723240517,1.1788594685784959,0.44698873534653744,-3.000000000000105,0.3207056876705182,0.0,8.244149894017129,0.0
 1.0060500260910779,3.7638814603569104,4.8316051540251275,1.2005570369623104,0.4390931116632903,-2.9999999999998734,0.3368045587022834,0.0,8.505542845993189,0.0
 1.0086624240607382,3.765018050491412,4.831629414227356,1.2227768998240427,0.4312559177543089,-3.000000000000085,0.353895157780724,0.0,8.778143413881805,0.0
 1.0112551947476602,3.766125852694225,4.831653500217788,1.2455366127531526,0.423477605693543,-2.9999999999999787,0.3720490513640819,0.0,9.062539773072558,0.0
 1.0138281844782369,3.7672052610685514,4.831677408367015,1.2688544345222106,0.4157586365018133,-2.999999999999935,0.3913436349495938,0.0,9.359354609591607,0.0
