# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.4171624892914214,3.0610366616271394,4.828212795494299,0.10962886808212015,1.251487467874264,3.000000000000014,0.008977572841642113,0.0,0.6526019815054103,0.0
 0.4248794837642462,3.0707836919859886,4.828232302073647,0.11466499396635191,1.2746384512927385,3.0,0.009116515418282614,0.0,0.6747012551830375,0.0
 0.43239175809578045,3.0804437560111286,4.828252489167818,0.11973353488711737,1.2971752742873413,3.0000000000000147,0.009258075040217585,0.0,0.6970453233242776,0.0
 0.4397101019757977,3.090017245253676,4.828273347703283,0.12483475226316224,1.3191303059273929,2.9999999999999925,0.009402305706963113,0.0,0.7196507127844042,0.0
 0.44684433612409935,3.0995045512647454,4.828294868606508,0.12996890895315835,1.340533008372298,3.000000000000008,0.009549269682329602,0.0,0.7425333498788695,0.0
 0.45380343143239993,3.108906065595454,4.828317042803964,0.1351362693045571,1.3614102942971995,2.999999999999976,0.009699020486634739,0.0,0.765708640120281,0.0
 0.460595609847577,3.118222179796918,4.82833986122212,0.14033709900229668,1.381786829542731,3.0000000000000164,0.009851625292066677,0.0,0.7891915824781894,0.0
 0.4672284303092985,3.127453285420253,4.828363314787444,0.1455716650787764,1.4016852909278952,2.9999999999999747,0.010007142461010895,0.0,0.8129968424712345,0.0
 0.4737088623666182,3.136599774016575,4.828387394426406,0.15084023587922665,1.4211265870998542,2.9999999999999916,0.010165635435761882,0.0,0.837138803529491,0.0
 0.48004334956976186,3.145662037137001,4.8284120910654735,0.15614308091743923,1.4401300487092852,3.0,0.010327173000058245,0.0,0.8616316620549597,0.0
 0.48623786432408167,3.1546404663326464,4.828437395631117,0.16148047096082777,1.4587135929722446,2.999999999999991,0.01049181843456155,0.0,0.8864894319830491,0.0
 0.492297955573463,3.1635354531546276,4.8284632990498055,0.16685267781025728,1.4768938667203886,3.0,0.010659640379829052,0.0,0.9117260318451671,0.0
 0.49822879042874085,3.1723473891540603,4.828489792248007,0.17225997433838874,1.4946863712862222,3.0000000000000093,0.010830709316827466,0.0,0.9373553039393739,0.0
 0.5040351906570064,3.181076665882061,4.828516866152192,0.17770263438914827,1.5121055719710188,2.9999999999999902,0.011005097624357186,0.0,0.9633910475928271,0.0
 0.5097216647881511,3.189723674889746,4.828544511688828,0.18318093265946123,1.5291649943644527,3.0,0.0111828796385288,0.0,0.9898470726370346,0.0
 0.5152924364667255,3.1982888077282317,4.828572719784385,0.18869514469782744,1.545877309400176,3.0,0.01136412579986863,0.0,1.0167371991332619,0.0
 0.5207514695733949,3.206772455948633,4.8286014813653315,0.19424554672867822,1.5622544087201842,2.9999999999999796,0.011548918313956321,0.0,1.044075311762292,0.0
 0.5261024905557912,3.215175011102067,4.8286307873581364,0.19983241562912019,1.578307471667373,3.000000000000021,0.011737329598312154,0.0,1.07187536280138,0.0
 0.5313490083394204,3.22349686473965,4.828660628689269,0.2054560287818917,1.5940470250182608,2.9999999999999787,0.01192944410872223,0.0,1.1001514083795447,0.0
 0.5364943321324025,3.231738408412497,4.828690996285198,0.21111666399930967,1.6094829963972068,2.9999999999999782,0.012125344530699371,0.0,1.128917618652028,0.0
 0.5415415873907812,3.2399000336717254,4.8287218810723935,0.21681459938632747,1.6246247621723426,2.999999999999956,0.012325113688758505,0.0,1.1581883060715512,0.0
 0.5464937301720604,3.2479821320684508,4.828753273977324,0.22255011324560167,1.6394811905161804,3.000000000000022,0.012528836607993489,0.0,1.187977931867016,0.0
 0.5513535600720194,3.2559850951537888,4.828785165926458,0.2283234839193805,1.6540606802160573,2.9999999999999774,0.012736600581340362,0.0,1.2183011362275378,0.0
 0.5561237319125193,3.2639093144788562,4.828817547846264,0.2341349896926621,1.668371195737557,3.000000000000023,0.012948499611536284,0.0,1.2491727450507595,0.0
 0.560806766325009,3.271755181594769,4.828850410663214,0.2399849086448791,1.6824202989750263,3.0,0.013164620375526362,0.0,1.2806077699021328,0.0
 0.5654050593550113,3.279523088052643,4.828883745303773,0.2458735184273868,1.6962151780650332,3.000000000000024,0.013385061846569062,0.0,1.3126214660053384,0.0
 0.5699208911963819,3.2872134254035954,4.828917542694413,0.2518010962392403,1.709762673589145,2.9999999999999756,0.013609916697452847,0.0,1.345229284807126,0.0
 0.5743564341501056,3.294826585198741,4.828951793761601,0.25776791851460934,1.7230693024503159,2.99999999999995,0.013839286919531612,0.0,1.3726623673042193,0.0
 0.5787321222066929,3.302362958989196,4.8289864894318075,0.26377426084094924,1.7216249069496332,-0.33009562884818017,0.014073267996471614,0.0,1.3900329583158433,0.0
 0.5830817578462443,3.309822938326078,4.829021620631501,0.26982039773659083,1.708576000030979,-3.0,0.0143119673188011,0.0,1.4029050214775083,0.0
 0.5874200449051331,3.3172069147605017,4.82905717828715,0.27590660243611687,1.6955611388543126,-3.0,0.014555489284398926,0.0,1.4159174318701333,0.0
 0.5917469527673763,3.3245152798435833,4.829093153325225,0.28203314670436297,1.6825804152675832,-2.9999999999999485,0.014803937410953878,0.0,1.4290712591566734,0.0
 0.596062450561059,3.3317484251264395,4.829129536672192,0.2882003005702689,1.6696339218865353,-2.9999999999999742,0.015057426527202171,0.0,1.4423675606137063,0.0
 0.6003665071546687,3.3389067421601863,4.829166319254524,0.29440833217993706,1.6567217521057063,-3.0,0.015316064649995536,0.0,1.4558073224925934,0.0
 0.6046590911533541,3.3459906224959393,4.829203491998688,0.3006575073976379,1.64384400010965,-2.9999999999999742,0.015579970181035798,0.0,1.4693915233136414,0.0
 0.6089401708951088,3.3530004576848156,4.829241045831152,0.3069480896808019,1.631000760884386,-3.0000000000000258,0.01584925575255033,0.0,1.4831210827972419,0.0
 0.6132097144468708,3.35993663927793,4.829278971678386,0.3132803397363412,1.6181921302291,-2.999999999999974,0.016124043389029712,0.0,1.4969968722010836,0.0
 0.617467689600548,3.3667995588264,4.82931726046686,0.31965451522330585,1.6054182047680683,-3.000000000000026,0.016404453101756467,0.0,1.5110197084056252,0.0
 0.6217140638689526,3.3735896078813408,4.829355903123042,0.3260708704321317,1.5926790819628547,-2.999999999999974,0.016690612038559607,0.0,1.5251903631953205,0.0
 0.6259488044816567,3.380307177993869,4.829394890573401,0.33252965600525985,1.5799748601247425,-2.9999999999999476,0.016982643915456154,0.0,1.5395095251414355,0.0
 0.6301718783807544,3.386952660715101,4.829434213744406,0.339031118498297,1.5673056384274495,-2.999999999999974,0.01728067833279887,0.0,1.5539778420249362,0.0
 0.6343832522165365,3.3935264475961513,4.8294738635625265,0.34557550012358584,1.5546715169201033,-3.0,0.01758484824477226,0.0,1.5685958653924865,0.0
 0.6385828923430726,3.400028930188138,4.829513830954232,0.3521630382622069,1.5420725965404949,-2.9999999999999734,0.017895285750926276,0.0,1.5833640729281027,0.0
 0.6427707648136947,3.4064605000421766,4.82955410684599,0.3587939650741945,1.529508979128629,-2.9999999999999734,0.0182121291358591,0.0,1.5982828739595685,0.0
 0.6469468353763836,3.4128215487093825,4.82959468216427,0.36546850713498696,1.516980767440562,-3.0,0.018535517263580277,0.0,1.6133525613472832,0.0
 0.6511110694690583,3.419112467740873,4.829635547835542,0.3721868848744533,1.5044880651625383,-2.9999999999999467,0.018865592441267724,0.0,1.628573343820407,0.0
 0.6552634322147535,3.425333648687763,4.829676694786274,0.3789493121559654,1.4920309769254527,-3.0,0.019202497451089505,0.0,1.643945319322178,0.0
 0.6594038884166986,3.4314854831011696,4.829718113942935,0.38575599574901154,1.4796096083196173,-3.0,0.019546378491165337,0.0,1.6594684728848272,0.0
 0.6635324025532797,3.4375683625322084,4.829759796231994,0.3926071347985272,1.4672240659098739,-3.000000000000027,0.01989738682564684,0.0,1.6751426617100331,0.0
 0.6676489387728936,3.4435826785319956,4.829801732579922,0.3995029202384769,1.4548744572510326,-2.9999999999999463,0.02025567098006179,0.0,1.6909676078617495,0.0
 0.671753460888682,3.4495288226516476,4.8298439139131855,0.4064435341820274,1.4425608909036671,-3.0,0.020621384433764014,0.0,1.7069429028985375,0.0
 0.6758459323731477,3.4554071864422804,4.829886331158255,0.4134291493377507,1.43028347645027,-3.0,0.020994684154945653,0.0,1.72306796846528,0.0
 0.6799263163526457,3.46121816145501,4.8299289752415975,0.4204599282718625,1.4180423245117761,-3.000000000000027,0.02137572897742445,0.0,1.739342080657915,0.0
 0.6839945756017491,3.4669621392409526,4.829971837089684,0.427536022778854,1.4058375467644657,-3.0,0.02176467438077076,0.0,1.7557643178208937,0.0
 0.6880506725374825,3.4726395113512245,4.830014907628984,0.4346575730482373,1.3936692559572657,-2.9999999999999725,0.0221616841403689,0.0,1.7723335840851515,0.0
 0.6920945692134207,3.478250669336941,4.830058177785965,0.4418247069375729,1.381537565929451,-3.0,0.022566923709585913,0.0,1.7890485766332134,0.0
 0.6961262273136506,3.4837960047492196,4.830101638487096,0.44903753912326094,1.3694425916287614,-3.0000000000000275,0.02298055469225216,0.0,1.805907778050003,0.0
 0.7001456081465853,3.489275909139175,4.830145280658847,0.4562961702324029,1.357384449129957,-3.000000000000055,0.023402743398444704,0.0,1.8229094314681829,0.0
 0.7041526726386367,3.4946907740579247,4.830189095227687,0.4636006858874645,1.345363255653803,-2.9999999999999445,0.023833657255348497,0.0,1.8400515382325828,0.0
 0.7081473813277296,3.5000409910565837,4.830233073120084,0.470951155755621,1.3333791295865243,-3.000000000000028,0.024273464620567318,0.0,1.8573318335140758,0.0
 0.7121296943566646,3.5053269516862686,4.830277205262508,0.4783476325152799,1.321432190499719,-3.000000000000028,0.024722334572164884,0.0,1.8747477606306606,0.0
 0.7160995714663156,3.510549047498096,4.830321482581428,0.48579015073657705,1.309522559170766,-3.0,0.0251804366731675,0.0,1.8922964653568253,0.0
 0.7200569719886609,3.515707670043181,4.830365896003312,0.4932787257570123,1.2976503576037302,-3.0,0.025647942715184353,0.0,1.9099747679350003,0.0
 0.7240018548396437,3.5208032108726397,4.83041043645463,0.5008133524648489,1.2858157090507818,-2.999999999999972,0.026125016387864092,0.0,1.9277791301617806,0.0
 0.727934178511855,3.52583606153759,4.8304550948618505,0.508394003973179,1.274018738034148,-3.0,0.02661182885541726,0.0,1.9457056594834186,0.0
 0.7318539010670279,3.530806613589146,4.830499862151442,0.5160206303323835,1.2622595703686295,-3.0,0.027108546413804925,0.0,1.963750049861345,0.0
 0.7357609801283528,3.535715258578425,4.830544729249875,0.5236931570338726,1.2505383331846545,-3.000000000000057,0.02761533617805438,0.0,1.9819075753997815,0.0
 0.7396553728725858,3.5405623880565424,4.830589687083619,0.5314114835152499,1.2388551549519553,-3.000000000000057,0.028132359208103152,0.0,2.000173047075885,0.0
 0.7435370360219643,3.545348393574615,4.830634726579141,0.5391754815244646,1.2272101655038197,-3.0,0.028659778572809068,0.0,2.0185408149052066,0.0
 0.7474059258359086,3.5500736666837582,4.83067983866291,0.5469849935222821,1.2156034960619868,-3.0,0.029197750032797492,0.0,2.0370046884501476,0.0
 0.7512619981025104,3.554738598935089,4.830725014261397,0.5548398308083525,1.2040352792621816,-2.999999999999971,0.029746425642148973,0.0,2.0555579138772737,0.0
 0.7551052081297969,3.5593435818797223,4.8307702443010685,0.5627397715946338,1.192505649180322,-3.0,0.03030595303424413,0.0,2.0741931816064234,0.0
 0.7589355107367692,3.563889007068776,4.830815519708396,0.5706845591455052,1.181014741359405,-3.0,0.03087647463205907,0.0,2.0929025066957108,0.0
 0.7627528602441954,3.5683752660533647,4.830860831409846,0.5786738994985311,1.1695626928371265,-2.999999999999971,0.03145812428392599,0.0,2.111677265273599,0.0
 0.7665572104651642,3.572802750384605,4.8309061703318905,0.5867074593692895,1.1581496421742203,-2.999999999999942,0.03205103112252737,0.0,2.1305080756834953,0.0
 0.7703485146953817,3.577171851613613,4.830951527400996,0.5947848636491408,1.1467757294835679,-3.0000000000000293,0.03265530576022344,0.0,2.1493848139819245,0.0
 0.7741267257032043,3.581482961291505,4.830996893543633,0.602905693013374,1.1354410964601,-3.0,0.033271059222611185,0.0,2.1682965259818263,0.0
 0.7778917957193987,3.5857364709693966,4.831042259686271,0.6110694812495667,1.1241458864115168,-3.0,0.03389838916888385,0.0,2.187231337656752,0.0
 0.7816436764266226,3.5899327721984045,4.831087616755376,0.6192757123075566,1.1128902442898454,-2.999999999999941,0.03453737814671419,0.0,2.206176512563118,0.0
 0.785382318948611,3.5940722565296452,4.83113295567742,0.6275238176284371,1.1016743167238803,-2.9999999999999702,0.03518808031432715,0.0,2.225118217923561,0.0
 0.7891076738390586,3.5981553155142336,4.8311782673788715,0.6358131726634026,1.0904982520525375,-3.0000000000000298,0.03585054703115867,0.0,2.244041605639804,0.0
 0.7928196910701956,3.602182340703287,4.831223542786199,0.6441430937709259,1.0793622003591263,-3.0000000000000298,0.03652481454762129,0.0,2.262930655057788,0.0
 0.7965183200210307,3.6061537236479206,4.8312687728258705,0.6525128346054551,1.0682663135066208,-3.0,0.03721088390258977,0.0,2.2817681220876476,0.0
 0.8002035094652644,3.6100698558992512,4.831313948424357,0.6609215824031615,1.0572107451739199,-2.99999999999997,0.037908730692084454,0.0,2.3005354409618866,0.0
 0.8038752075588498,3.6139311290083946,4.8313590605081265,0.6693684539959668,1.0461956508931638,-3.0,0.038618319593223885,0.0,2.319212635554549,0.0
 0.8075333618271943,3.617737934526467,4.831404100003648,0.677852491597919,1.0352211880881304,-3.0,0.03933957052679338,0.0,2.3377782472481092,0.0
 0.8111779191519868,3.6214906640045847,4.831449057837391,0.6863726584326678,1.024287516113753,-2.999999999999939,0.040072371713459155,0.0,2.3562091833707233,0.0
 0.8148088257576326,3.6251897089938634,4.831493924935824,0.6949278339208519,1.0133947962968155,-3.0000000000000306,0.04081657432695942,0.0,2.3744806476293365,0.0
 0.8184260271972917,3.6288354610454197,4.831538692225417,0.7035168087378995,1.0025431919778383,-2.9999999999999387,0.04157199352841956,0.0,2.392565982803443,0.0
 0.8220294683384919,3.6324283117103695,4.831583350632637,0.7121382794333694,0.9917328685542379,-2.9999999999999694,0.04233838818773,0.0,2.410436590545642,0.0
 0.8256190933483112,3.635968652539829,4.831627891083955,0.7207908429033756,0.98096399352478,-3.0,0.04311547465861987,0.0,2.428061718397291,0.0
 0.8291948456781087,3.639456875084914,4.831672304505839,0.7294729902498269,0.9702367365353874,-2.999999999999969,0.043902906910704295,0.0,2.445408392716854,0.0
 0.8327566680477871,3.642893370896741,4.831716581824758,0.7381831005660051,0.9595512694263524,-2.999999999999969,0.04470028299107478,0.0,2.462441211796503,0.0
 0.8363045024295672,3.6462785315264257,4.831760713967183,0.746919434160329,0.9489077662810123,-2.999999999999969,0.04550711875453165,0.0,2.479122129034191,0.0
 0.8398382900312585,3.649612748525085,4.831804691859579,0.7556801252029886,0.9383064034759382,-3.0000000000000315,0.04632286915734633,0.0,2.4954104289660113,0.0
 0.8433579712790032,3.6528964134438344,4.83184850642842,0.7644631744952468,0.9277473597327042,-2.9999999999999685,0.04714689418710229,0.0,2.5112622708270393,0.0
 0.8468634857994733,3.65612991783379,4.83189214860017,0.7732664408503397,0.9172308161712939,-3.0,0.04797846737262502,0.0,2.5266307724182484,0.0
 0.8503547724015027,3.659313653246068,4.831935609301302,0.7820876330143587,0.9067569563652058,-3.0,0.04881675262645581,0.0,2.541465488837975,0.0
 0.8538317690571237,3.662448011231785,4.831978879458283,0.7909243000194244,0.8963259663983429,-3.0,0.04966080766439029,0.0,2.555712403917775,0.0
 0.8572944128819902,3.665533383342057,4.832021949997583,0.799773821792985,0.8859380349237436,-2.999999999999968,0.05050956249339819,0.0,2.5693134942179743,0.0
 0.8607426401151624,3.6685701611279993,4.832064811845669,0.8086333985543044,0.8755933532242268,-2.9999999999999676,0.051361806970248905,0.0,2.5822065608067137,0.0
 0.8641763860982267,3.671558736140729,4.832107455929013,0.8175000399599166,0.8652921152750341,-3.0,0.05221618712296168,0.0,2.5943247626010364,0.0
 0.8675955852537146,3.6744994999313616,4.832149873174082,0.8263705529972635,0.8550345178085703,-3.0,0.05307117551830142,0.0,2.605596509482634,0.0
 0.8710001710628081,3.6773928440510137,4.8321920545073445,0.8352415298976716,0.8448207603812898,-2.9999999999999676,0.05392506407123328,0.0,2.615944868204296,0.0
 0.8743900760422857,3.680239160050801,4.832233990855272,0.8441093344324362,0.8346510454428571,-3.000000000000033,0.05477594276042558,0.0,2.6252872751822087,0.0
 0.8777652317206893,3.68303883948184,4.8322756731443315,0.8529700876867082,0.8245255784076463,-2.999999999999967,0.05562168129384531,0.0,2.633535169231376,0.0
 0.8811255686136681,3.685792273895246,4.832317092300993,0.8618196530748334,0.8144445677287099,-3.000000000000033,0.05645989962704624,0.0,2.640593388438043,0.0
 0.8844710161984755,3.6884998548421364,4.832358239251725,0.8706536198486419,0.8044082249742879,-2.9999999999999667,0.05728794973540167,0.0,2.646359814126748,0.0
 0.8878015028875734,3.6911619738736268,4.832399104922996,0.8794672859841547,0.7944167649069941,-2.9999999999999667,0.05810289249103773,0.0,2.6507247594775,0.0
 0.89111695600131,3.693779022540833,4.832439680241277,0.8882556396416231,0.7844704055657844,-2.9999999999999667,0.05890145510934718,0.0,2.6535703743585506,0.0
 0.8944173017396323,3.696351392394871,4.832479956133035,0.8970133393179756,0.7745693683508175,-3.0000000000000338,0.05967999917462422,0.0,2.6547700741848343,0.0
 0.8977024651527862,3.6988794749868577,4.83251992352474,0.9057346928360235,0.7647138781113558,-3.0,0.06043450283780208,0.0,2.6541878424026533,0.0
 0.9009723701109648,3.7013636618679087,4.83255957334286,0.9144136348218331,0.75490416323682,-3.0000000000000338,0.06116049345454564,0.0,2.6516774483973466,0.0
 0.9042269392728546,3.70380434458914,4.832598896513866,0.9230437024726659,0.7451404557511505,-3.0,0.06185302705558924,0.0,2.647081673564729,0.0
 0.9074660940530336,3.7062019147016683,4.832637883964225,0.9316180097291172,0.7354229914106135,-3.0,0.0625066143558136,0.0,2.6402314874446176,0.0
 0.9106897545881695,3.7085567637566093,4.832676526620407,0.9401292197788157,0.7257520098052057,-3.0000000000000346,0.06311519348498261,0.0,2.6309449845879778,0.0
 0.9138978397019616,3.710869283305079,4.832714815408881,0.9485695152190784,0.7161277544638294,-3.0,0.06367204384410156,0.0,2.619026493661998,0.0
 0.9170902668687744,3.7131398648981944,4.832752741256115,0.9569305665480473,0.7065504729633911,-2.9999999999999654,0.06416972617722137,0.0,2.604265368515186,0.0
 0.9202669521758973,3.71536890008707,4.8327902950885795,0.9652034980800586,0.6970204170420226,-2.999999999999965,0.06460001984542162,0.0,2.586434788872521,0.0
 0.9234278102843797,3.7175567804228233,4.832827467832743,0.9733788514545273,0.6875378427165751,-3.000000000000035,0.06495383665200156,0.0,2.5652904438895927,0.0
 0.9265727543883578,3.71970389745657,4.832864250415075,0.9814465465110294,0.6781030104046406,-3.000000000000035,0.06522110939280512,0.0,2.540569086861447,0.0
 0.9297016961728234,3.7218106427394257,4.832900633762042,0.9893958392832316,0.668716185051244,-3.0,0.06539072315705532,0.0,2.5119870336901062,0.0
 0.9328145457697519,3.7238774078225076,4.832936608800117,0.9972152771085434,0.6593776362604586,-2.9999999999999645,0.06545036135951168,0.0,2.479238221488969,0.0
 0.9359112117125126,3.725904584256931,4.832972166455766,1.0048926496730188,0.6500876384321767,-2.999999999999964,0.06538642883047469,0.0,2.441992650961761,0.0
 0.9389916008884919,3.7278925635938127,4.83300729765546,1.0124149374028626,0.6408464709042386,-3.000000000000036,0.06518386050534954,0.0,2.399894074872885,0.0
 0.9420556184898348,3.7298417373842683,4.833041993325666,1.0197682550896316,0.6316544181002098,-3.0000000000000364,0.0648260178267111,0.0,2.3525579004730077,0.0
 0.9451031679622248,3.731752497179414,4.833076244392854,1.0269377916779852,0.6225117696830397,-3.0,0.0642944712442405,0.0,2.299568719823621,0.0
 0.9481341509516089,3.7336252345303658,4.8331100417834945,1.0339077453506902,0.6134188207148874,-3.0,0.06356882335094263,0.0,2.240477493736867,0.0
 0.9511484672487683,3.73546034098824,4.8331433764240535,1.0406612531734802,0.604375871823409,-3.000000000000037,0.06262651086817264,0.0,2.1747989447323044,0.0
 0.9541460147316411,3.7372582081041528,4.833176239241002,1.0471803162760167,0.5953832293747908,-3.0,0.061442545684173386,0.0,2.102007894850696,0.0
 0.9571266893052862,3.73901922742922,4.833208621160808,1.0534457177617997,0.5864412056538553,-3.0000000000000373,0.059989231457426115,0.0,2.0215361327831936,0.0
 0.9600903848393816,3.740743790514559,4.833240513109943,1.0594369353705415,0.577550119051569,-3.0000000000000373,0.058235894175544915,0.0,1.9327681818401183,0.0
 0.9630369931031371,3.7424322889112838,4.833271906014873,1.0651320460670755,0.5687102942603026,-3.0,0.056148553567418394,0.0,1.8350374133466285,0.0
 0.9659664036975161,3.7440851141705123,4.833302790802068,1.0705076241068148,0.5599220624771656,-3.0,0.053689483172782874,0.0,1.7276209684876986,0.0
 0.9688785039846165,3.7457026578433594,4.8333331583979975,1.0755386296251486,0.5511857616158643,-3.0,0.050816875036437205,0.0,1.6097348571221426,0.0
 0.9717731790141102,3.747285311480942,4.83336299972913,1.0801982889201656,0.5425017365273833,-2.999999999999962,0.04748427269962171,0.0,1.48052817958152,0.0
 0.9746503114465783,3.748833466634376,4.833392305721936,1.0844579645628227,0.533870339229979,-3.0,0.043640151856189226,0.0,1.3390767620035828,0.0
 0.977509781473625,3.7503475148547776,4.833421067302883,1.0882870144276866,0.5252919291488388,-3.0000000000000386,0.03922720915097871,0.0,1.1843763947862074,0.0
 0.980351466734604,3.7518278476932627,4.833449275398439,1.0916526393722021,0.5167668733659017,-3.0,0.034181749486606634,0.0,1.0153350746485872,0.0
 0.983175242229828,3.753274856700948,4.833476920935074,1.0945197176754362,0.5082955468802298,-3.0,0.028432973998284972,0.0,0.8307645230587635,0.0
 0.9859809802300838,3.754688933428949,4.833503994839259,1.0968506252670465,0.49987833287946226,-3.0,0.021901970715644724,0.0,0.6293707242490706,0.0
 0.9887685501823194,3.7560704694283817,4.833530488037461,1.09860504018678,0.49151562302275564,-3.00000000000004,0.014500921807404886,0.0,0.4097439021987664,0.0
 0.9915378186113177,3.7574198562503627,4.83355639145615,1.0997397310391135,0.4832078177357606,-2.99999999999996,0.006131947882702004,0.0,0.17034642671870426,0.0
 0.9942886490172045,3.7587374854460083,4.833581696021793,1.1002083251692656,0.4749553265181005,-2.9999999999999396,-0.0033140536731986656,0.0,-0.09049934077746938,0.0
 0.9970209017686168,3.760023748566434,4.833606392660861,1.0999610580964252,0.46675856826386375,-2.999999999999939,-0.013959221198128991,0.0,-0.37462586097885986,0.0
 0.9997344339913723,3.7612790371627565,4.833630472299824,1.0989444987511816,0.45861797159559736,-2.999999999999959,-0.0259394368967127,0.0,-0.6840358971839952,0.0
 1.002429099452457,3.762503742786091,4.833653925865146,1.0971012508448978,0.45053397521234323,-3.0000000000000617,-0.03940700489064267,0.0,-1.0209199288493076,0.0
 1.0051047484391844,3.763698256987555,4.833676744283302,1.0943696274717423,0.4425070282521609,-2.999999999999979,-0.05453219153588239,0.0,-1.3876764917021003,0.0
 1.0077612276333376,3.7648629713182635,4.833698918480759,1.0906832937433202,0.434537590669701,-3.0000000000000835,-0.07150575241259939,0.0,-1.7869333570434207,0.0
 1.0103983799801748,3.7659982773293335,4.833720439383984,1.0859708782471515,0.42662613362918966,-2.999999999999958,-0.09054135530791832,0.0,-2.221572291711044,0.0
 1.0130160445521161,3.76710456657188,4.833741297919448,1.080155547165133,0.4187731399133655,-3.0000000000000426,-0.11187886472707359,0.0,-2.6947567308476224,0.0
 1.0156140564070184,3.76818223059702,4.83376148501362,1.0731545372323132,0.4109791043486585,-3.0000000000000853,-0.13578751464641678,0.0,-3.2099620583358823,0.0
