# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.3228565752863773,2.1256631707655194,2.731255666591903,-0.6938322812650455,0.9685697258591321,3.000000000000006,-0.00871375157818876,1.594147434418015,-0.496366619234901,24.99156602187338
 0.33161544421072486,2.134261184328112,2.7311508899859223,-0.6981798914213456,0.9948463326321748,2.999999999999994,-0.009247760356439464,1.8130452854177825,-0.5406458179006872,27.980949974341986
 0.339936233664203,2.142642314176392,2.7310480982095098,-0.7026784914410007,1.0198087009926091,2.9999999999999867,-0.00982601483652607,2.0458688788625867,-0.5857567968589328,31.02251617983563
 0.3478889274081693,2.1508085422501573,2.7309472780890167,-0.7073368358548664,1.0340489414045901,1.7906184835528334,-0.010453187749154335,2.2925814492080585,-0.6205229945638173,33.49212542448078
 0.35566874386260183,2.1587618504892045,2.730848416450797,-0.7121643908583277,1.0107094920412925,-3.000000000000007,-0.011134550256581305,2.5531440376793526,-0.6460607592578308,35.402435636284466
 0.36341881686782307,2.1665042208333314,2.730751500121202,-0.7171714089083846,0.9874592730256289,-2.999999999999986,-0.011876070282351802,2.827515498423203,-0.6732443880267037,37.322317531557864
 0.37113905038061373,2.174037635222335,2.7306565159265848,-0.7223690127951267,0.9642985724872568,-3.000000000000007,-0.012684522229578785,3.1156525050053507,-0.7022197022613729,39.25167667749532
 0.3788293474022437,2.181364075596012,2.730563450693298,-0.7277692908799571,0.9412276814223669,-2.999999999999993,-0.013567618078991012,3.4175095572522762,-0.7331490508235458,41.1904199233297
 0.38648960995288567,2.18848552389416,2.7304722912476924,-0.7333854050980194,0.9182468937704411,-2.999999999999993,-0.014534150683644876,3.7330389884361748,-0.7662136016847028,43.13845551504944
 0.39411973904388037,2.1954039620565764,2.7303830244161227,-0.7392317137901497,0.895356506497457,-3.0,-0.015594189487674607,4.062190972802134,-0.8016160358450614,45.09569321836293
 0.4017196346475362,2.2021213720230577,2.7302956370249394,-0.7453239119767886,0.8725568196864897,-2.9999999999999853,-0.016759290505770706,4.404913533436182,-0.8395836522504737,47.06204445123014
 0.409289195664079,2.2086397357334016,2.7302101159004963,-0.7516791916609904,0.8498481366368611,-3.0000000000000147,-0.018042768744475197,4.761152550473019,-0.8803720699453391,49.037422427532725
 0.41682831988529034,2.2149610351274043,2.730126447869145,-0.7583164260571933,0.827230763973227,-3.0000000000000075,-0.019460005702687935,5.130851769642203,-0.9242695341960065,51.021742313655515
 0.42433690395429413,2.221087252144865,2.7300446197572388,-0.765256381557123,0.8047050117662157,-3.0,-0.02102884086131731,5.513952811151333,-0.9716020545176681,53.01492140049738
 0.4318148433208113,2.227020368725579,2.729964618391129,-0.7725219628091896,0.7822711936666641,-3.0,-0.02277003640021459,5.910395178904928,-1.022739471029271,55.01687929346541
 0.43926203219110255,2.232762366809344,2.7298864305971686,-0.7801384968150464,0.7599296270557904,-3.0000000000000075,-0.02470785976046022,6.320116270057379,-1.0781027226061801,57.027538124338136
 0.44667836347160206,2.2383152283359573,2.7298100432017103,-0.7881340637603023,0.7376806332142918,-3.0000000000000075,-0.026870776047071526,6.743051384898786,-1.1381725230130368,59.04682278918654
 0.4540637287050512,2.243680935245216,2.729735443031106,-0.7965398835414298,0.7155245375139445,-2.999999999999985,-0.029292334803385434,7.179133737071676,-1.2034998268772423,61.07466121805639
 0.4614180179976615,2.2488614694769176,2.7296626169117086,-0.8053907694318916,0.6934616696361134,-3.0000000000000075,-0.032012243471484916,7.628294464117432,-1.2747184937182525,63.110984683520535
 0.46874111993547124,2.2538588129708588,2.72959155166987,-0.8147256629034015,0.6714923638226843,-3.0,-0.03507773734397286,8.0904626383504,-1.352560662106059,65.15572815704918
 0.4760329214876339,2.2586749476668366,2.729522234131943,-0.8245882668387406,0.6496169591661963,-3.0000000000000075,-0.03854528447590957,8.565565278058259,-1.4378756031025621,67.20883072497496
 0.4832933078937767,2.2633118555046488,2.7294546511242794,-0.835027799321231,0.6278357999477677,-3.0000000000000075,-0.04248276274165161,9.053527359026623,-1.5316528617901473,69.27023607912489
 0.4905221625318303,2.267771518424092,2.7293887894732327,-0.8460998952150707,0.606149236033607,-3.0,-0.0469722332514499,9.55427182638627,-1.635050964588804,71.33989310177526
 0.4977193667617587,2.272055918364964,2.729324636005155,-0.8578676909335577,0.5845576233438219,-2.9999999999999845,-0.052113498193521506,10.067719606781008,-1.7494331558235714,73.4177565711966
 0.5048847997393117,2.2761670372670615,2.729262177546398,-0.8704031369603205,0.563061324411163,-3.0000000000000075,-0.05802875342468838,10.593789620854215,-1.8764122926568236,75.50378802218516
 0.5120183381922409,2.280106857070182,2.7292014009233148,-0.883788596203537,0.5416607090523754,-3.0,-0.06486864111685942,11.132398796052287,-2.017907633272864,77.59795680849332
 0.5191198561490913,2.283877359714122,2.7291422929622575,-0.8981188034964898,0.5203561551818243,-2.999999999999969,-0.07282026701590644,11.683462079742707,-2.1762172432403863,79.70024143015219
 0.5261892246076035,2.2874805271386793,2.729084840489579,-0.9135032850347238,0.4991480498062875,-3.000000000000008,-0.08211789820421339,12.246892452644836,-2.3541111817992415,81.81063121282143
 0.5332263111254771,2.290918341283651,2.729029030331631,-0.9300693690937387,0.4780367902526666,-3.000000000000016,-0.09305739229834113,12.822600942571311,-2.554952482474685,83.9291284596378
 0.5402309793103632,2.294192784088834,2.7289748493147665,-0.947965963461625,0.4570227856980084,-2.999999999999984,-0.10601588437108611,13.410496638477754,-2.782855914536567,86.05575124540162
 0.5472030881776712,2.297305837494026,2.7289222842653382,-0.9673683378598057,0.43610645909608453,-3.000000000000016,-0.12147900968321144,14.010486704818664,-3.042898524984056,88.19053709530087
 0.5541424913329924,2.3002594834390235,2.728871322009698,-0.9884842374854025,0.41528824963012073,-3.0,-0.14007901193886768,14.622476396207272,-3.341402233855474,90.33354789833093
 0.5610490359189728,2.303055703863624,2.728821949374198,-1.0115617809932198,0.3945686158721795,-3.000000000000008,-0.1626489394798885,15.24636907237689,-3.6863181133769736,92.48487657068641
 0.5679225612415567,2.3056964807076246,2.7287741531851912,-1.036899781892616,0.3739480399044279,-2.999999999999992,-0.19030094924176993,15.882066213441549,-4.087756321433619,94.64465624027268
 0.5747628969533625,2.308183795910822,2.7287279202690295,-1.0648614074392782,0.3534270327690108,-2.9999999999999756,-0.2245414454322402,16.529467435453466,-4.558728353806677,96.81307312774524
 0.5815698606155089,2.3105196314130145,2.728683237452066,-1.0958925056892366,0.3330061417825716,-3.0,-0.2674437710178702,17.18847050625475,-5.11620474676981,98.99038495689865
 0.5883432543714613,2.312705969153998,2.7286400915606532,-1.1305465749751815,0.31268596051471437,-2.999999999999992,-0.321912846518844,17.858971361621133,-5.782651025369748,101.17694781356312
 0.5950828603272589,2.314744791073571,2.7285984694211427,-1.1695193642660624,0.2924671426473215,-3.0000000000000164,-0.3921006599265231,18.540864121694845,-6.588306131470648,103.3732562341101
 0.6017884340052287,2.31663807911153,2.7285583578598875,-1.2136977364436596,0.27235042161341194,-2.9999999999999916,-0.4840764990153172,19.23404110770433,-7.574643542690446,105.58000457338808
 0.6084596948572208,2.3183878152076716,2.72851974370324,-1.2642301593778051,0.25233663905743575,-2.9999999999999836,-0.6069417391958088,19.93839285896792,-8.799772477099488,107.79818366748852
 0.6150963121625534,2.319995981301794,2.7284826137775524,-1.3226308816823131,0.23242678714143808,-2.999999999999979,-0.7747500174467052,20.653808150178996,-10.347129818755553,110.02923811880538
 0.6216978834467827,2.3214645593336933,2.728446954909177,-1.3909381967680017,0.21262207328875046,-2.9999999999999916,-1.009950240609359,21.38017400896972,-12.339971550553456,112.27533197603294
 0.6282639003251681,2.3227955312431683,2.7284127539244665,-1.4719626582477316,0.19292402265359418,-3.0,-1.3498560951796397,22.11737573375068,-14.966551894463779,114.53981755100365
 0.6347936922705754,2.3239908789700143,2.728379997649774,-1.569691128258721,0.1733346468173723,-3.000000000000017,-1.85949279562263,22.86529691182364,-18.526060402716357,116.82810664217531
 0.6412863295968309,2.325052584454029,2.72834867291145,-1.689974119537861,0.15385673483860587,-2.9999999999999916,-2.6588549703595534,23.623819437764386,-23.517495935270286,119.14939400295856
 0.6477404463025316,2.325982629635011,2.728318766535849,-1.841758782929938,0.13449438472150382,-2.9999999999999787,-3.9856275711292057,24.392823532073,-30.824461265287,121.52034023408103
 0.6541538930268754,2.3267829964527555,2.7282902653493224,-2.0394498230614566,0.11525404454847213,-3.0000000000000218,-6.35498017451443,25.172187760088416,-42.13599977036905,123.97375228300716
 0.6605229935544891,2.3274556668470607,2.728263156178223,-2.3078182414304425,0.0961467429656312,-3.0000000000000044,-11.02426992157874,25.96178905116436,-61.02625526679897,126.58186830069059
 0.6668407519955286,2.3280026227577237,2.7282374258489024,-2.6933673807672953,0.07719346764251256,-3.0,-21.611493666250126,26.761502718103603,-96.22009297622145,129.53114780605955
 0.6730917562710123,2.328425846124541,2.7282130611877147,-3.294839593349089,0.05844045481606178,-2.999999999999977,-51.4369545152397,27.571202476847585,-174.25073895622737,133.4378874611897
 0.6792336250098203,2.328727318887311,2.7281900490210105,-4.365064759658547,0.04001484859963761,-2.9999999999999964,-175.24186383049505,28.390760466418055,-415.78764011430735,141.50097577281647
 0.6850942687132335,2.3289090229858296,2.7281683761751427,-6.801847974651502,0.022432917489397814,-3.0000000000000253,-1511.6140352998495,29.220047269107837,-2627.5871537798116,203.0457954917616
 0.6892257734300775,2.3289729403598947,2.728148029476465,-17.657736694411447,0.010038403338865994,-2.9999999999999702,-29770.900537528007,30.05893193091739,-39663.447956950295,236.63149756394398
 0.6928108838657131,2.3289210529493034,2.728128995751328,-159.85557787816288,0.020793734645772603,2.9999999999999587,-2198.0181839884194,30.90728198223396,-2469.3538850903687,150.89181936364315
 0.6984949658797891,2.328755342693853,2.7281112618260854,-173.89158788279371,0.03784598068800046,2.999999999999977,-213.25749399723824,31.76496345875005,-457.00080658299186,145.80338107779073
 0.7044404896218305,2.32847779153334,2.728094814527089,-176.60869702846497,0.05568255191412455,2.9999999999999907,-60.20817570753724,32.63184092261796,-191.55534569193242,146.11772533834088
 0.7104352213300525,2.3280903814075624,2.7280796406806918,-177.7570199331638,0.07366674703879064,2.9999999999999813,-25.05190767218287,33.507777483836996,-105.74204719811563,147.61524638786375
 0.7164295705567439,2.327595094256317,2.7280657271132456,-178.39087469201462,0.09164979471886472,2.9999999999999813,-12.797944448407726,34.39263482186995,-67.28501175194329,149.52700856219073
 0.7224060051434356,2.3269939120194008,2.728053060651103,-178.7929991634149,0.10957909847893942,2.9999999999999742,-7.429589075611526,35.28627320748556,-46.73053580214455,151.6256815323323
 0.7283567010164522,2.326288816636611,2.7280416281206166,-179.07107836995655,0.12743118609798926,2.9999999999999742,-4.707910974794872,36.188551524823346,-34.44817659834158,153.8241772268064
 0.7342775893012062,2.3254817900477454,2.7280314163481387,-179.27504217520882,0.14519385095225126,2.999999999999995,-3.1800983260978484,37.09932729367747,-26.518683660734283,156.08320303876124
 0.7401663036562688,2.3245748141926,2.728022412160022,-179.43120312835916,0.16285999401743895,3.000000000000005,-2.255417088854098,38.018456691995965,-21.099709048866753,158.3829177068489
 0.7460213409293692,2.323569871010973,2.7280146023826184,-179.55474271129185,0.1804251058367402,2.9999999999999907,-1.6623739714961567,38.945794578591965,-17.231215572852005,160.71245575366453
 0.7518416734797281,2.322468942442661,2.7280079738422804,-179.65503411617274,0.19788610348781693,3.0000000000000284,-1.2641054467556112,39.881194516063125,-14.372532972428496,163.06550406165846
 0.7576265528954016,2.3212740104274623,2.728002513365361,-179.73817748631606,0.21524074173483748,3.0,-0.9864292464016442,40.82450879391584,-12.200083280991226,165.43823664845573
 0.7633754032049918,2.319987056905172,2.7279982077782123,-179.808313938863,0.23248729266360804,3.0000000000000147,-0.7867169921848758,41.775588451890364,-10.51049566474741,167.8282715109034
 0.7690877593113989,2.318610063815589,2.7279950439071867,-179.8683536329549,0.24962436098282956,2.9999999999999902,-0.6392632864338875,42.73428330348344,-9.170691573748444,170.2341092527305
 0.774763229758668,2.31714501309851,2.7279930085786366,-179.92040162196272,0.2666507723246366,2.999999999999995,-0.5279278714387178,43.700441959664474,-8.090595588006533,172.65481484958548
 0.7804014732907999,2.315593886693731,2.727992088618914,-179.9660183702079,0.2835655029210323,2.9999999999999805,-0.44222134916478084,44.673911852781586,-7.2074608351106075,175.0898292567975
 0.7860021835778263,2.313958666541051,2.7279922708543722,179.99361472974957,0.3003676337821114,3.0000000000000098,-0.375121353553781,45.65453926065382,-6.476481627547487,177.53885375714694
 0.7915650789626463,2.3122413345802664,2.7279935421113635,179.9575867399938,0.3170563199365715,3.0000000000000098,-0.3218034210953256,46.64216933084569,-5.864966619249871,180.00177677088945
 0.7970898953956542,2.3104438727511747,2.7279958892162393,179.92518387603675,0.33363076923559526,2.99999999999998,-0.27887684274342833,47.63664610512013,-5.348607809371843,182.4786263530185
 0.8025763814513373,2.3085682629935724,2.727999298995353,179.8958388138733,0.35009022740264445,3.0000000000000204,-0.2439100582676501,48.63781254406616,-4.909025656514301,184.96953873389492
 0.8080242947387284,2.3066164872472568,2.728003758275057,179.86909486777105,0.36643396726481786,3.0,-0.21512770497950623,49.645510551897154,-4.5321146176421205,187.474737165534
 0.8134333992658282,2.3045905274520253,2.7280092538817033,179.8445801860754,0.3826612808461173,2.9999999999999694,-0.1912124262324529,50.6595810014161,-4.206903929874736,189.99451756394893
 0.8188034634698337,2.3024923655476752,2.7280157726416445,179.8219888418719,0.39877147345813363,3.00000000000001,-0.17117236625741397,51.679863759143544,-3.924757987750079,192.52923874254358
 0.8241342587202808,2.3003239834740032,2.728023301381233,179.80106676063164,0.41476385920947484,2.999999999999979,-0.15425081992336398,52.70619771060449,-3.678805381839689,195.07931581969086
 0.8294255581634263,2.298087363170807,2.728031826926822,179.78160109976326,0.43063775753891165,3.0000000000000315,-0.13986346723209997,53.73842078577044,-3.4635246980475123,197.6452158709781
 0.8346771358163809,2.2957844865778836,2.728041336104762,179.76341213085854,0.4463924904977754,3.0,-0.1275541308129875,54.77636998465185,-3.2744398008955846,200.22745520756484
 0.8398887658463604,2.2934173356350303,2.728051815741407,179.74634696206084,0.462027380587714,3.0000000000000213,-0.11696305237124158,55.81988140303797,-3.107892641556469,202.82659785987596
 0.8450602219887433,2.2909878922820437,2.7280632526631097,179.7302746315698,0.4775417490148627,3.0,-0.10780386681433696,56.86879025837905,-2.9608719554515686,205.44325497978653
 0.8501912770702653,2.2884981384587215,2.7280756336962213,179.71508223447702,0.4929349142594287,3.0,-0.09984667860418973,57.922930915807505,-2.830882593845028,208.07808496161417
 0.8552817026125873,2.285950056104861,2.728088945667095,179.70067183741403,0.5082061908863946,3.0,-0.09290545306779341,58.98213691429355,-2.7158448436880662,210.73179414463632
 0.8603312684977777,2.2833456271602586,2.728103175402083,179.68695799994188,0.5233548885419659,2.999999999999978,-0.08682855676905565,60.04624099293128,-2.6140161976009755,213.40513800110983
 0.8653397426818172,2.2806868335647126,2.728118309727537,179.67386576729953,0.5383803110940842,2.999999999999978,-0.08149155797297115,61.115075117351225,-2.5239300022891142,216.09892274345881
 0.870306890945568,2.2779756572580188,2.7281343354698118,179.6613290327708,0.5532817558853366,3.0,-0.07679170941129242,62.18847050625481,-2.444346902832083,218.814007308548
 0.8752324766750609,2.275214080179975,2.728151239455257,179.6492891925483,0.568058513073815,2.9999999999999774,-0.07264368339368658,63.26625765806694,-2.374216344809499,221.5513056888863
 0.8801162606648275,2.2724040842703794,2.7281690085102266,179.6376940327753,0.582709865043115,3.0,-0.06897624109826996,64.34826637770222,-2.312645529152908,224.31178959721797
 0.8849580009393301,2.2695476514690274,2.7281876294610727,179.62649680377612,0.5972350858666229,3.0000000000000457,-0.0657296287613708,65.43432580344081,-2.258874569446033,227.09649145806364
 0.8897574525885856,2.266646763715718,2.7282070891341474,179.61565544449834,0.6116334408143896,3.000000000000023,-0.06285349891682525,66.52426443390937,-2.2122562606013263,229.90650772632313
 0.894514367614913,2.263703402950246,2.7282273743558036,179.6051319294502,0.6259041858933717,3.0,-0.060305273808022995,67.61791015516316,-2.1722396376755544,232.74300254438134
 0.8992284947882637,2.2607195511124107,2.728248471952394,179.5948917155472,0.6400465674134239,3.0,-0.05804881944548028,68.71509026786487,-2.1383565617015092,235.60721174723656
 0.9038995795081644,2.2576971901420086,2.7282703687502696,179.58490327088614,0.6540598215731258,3.0,-0.05605338211425943,69.81563151455578,-2.1102107317489924,238.50044723854776
 0.9085273636705792,2.2546383019788365,2.7282930515757844,179.5751376710824,0.6679431740603703,3.0,-0.05429273186710039,70.91936010701518,-2.0874686259901614,241.4241017587364
 0.9131115855383456,2.251544868562692,2.72831650725529,179.56556825175886,0.6816958396636695,3.0,-0.052744462075933606,72.02610175370344,-2.0698521415213174,244.37965407449855
 0.9176519796140454,2.248418871833372,2.7283407226151395,179.55617030735792,0.6953170218907689,2.9999999999999756,-0.051389410919735985,73.13568168728487,-2.057132498070448,247.36867462319003
 0.9221482765143487,2.2452622937306743,2.7283656844816844,179.54692082888334,0.7088059125916789,3.000000000000025,-0.050211186540253035,74.24792469222525,-2.0491253087651593,250.39283165032157
 0.9266002028450196,2.242077116194395,2.7283913796812778,179.5377982739664,0.7221616915836918,3.000000000000025,-0.04919579888783158,75.36265513246057,-2.0456865506779196,253.4538978841809
 0.9310074810758789,2.238865321164332,2.7284177950402717,179.5287823641644,0.7353835262762699,3.00000000000005,-0.04833132466322497,76.47969697913196,-2.046709384462113,256.5537577967467
 0.93536982941512,2.235628890580282,2.7284449173850187,179.51985390488022,0.7484705712939933,3.0000000000000253,-0.04760764425475104,77.59887383838266,-2.0521216245019724,259.69441550804765
 0.9396869616824303,2.232369806382043,2.7284727335418717,179.51099462439862,0.761421968095924,3.0,-0.04701624172650617,78.72000897921272,-2.0618838327298614,262.8780033958735
 0.9439585871804488,2.2290900505094116,2.7285012303371823,179.5021870288448,0.7742368445899798,3.000000000000052,-0.0465500007198027,79.84292536138673,-2.0759879830697723,266.1067914838909
 0.9481844105641113,2.225791604902185,2.7285303945973034,179.49341427028173,0.7869143147409673,3.0,-0.046203076811969473,80.96744566339076,-2.0944565565890465,269.3831976864126
 0.9523641317074959,2.22247645150016,2.7285602131485875,179.48466002592826,0.7994534781711212,3.0000000000000266,-0.04597077366230003,82.09339231043322,-2.117342157786755,272.70979900215434
 0.9564974455677875,2.219146572243134,2.7285906728173868,179.4759083862405,0.8118534197519961,3.0000000000000266,-0.045849440727824285,83.22058750248615,-2.1447275368423635,276.0893437572973
 0.9605840420460188,2.2158039490709047,2.7286217604300536,179.46714375024166,0.8241132091866898,2.999999999999973,-0.04583640325011031,84.34885324236191,-2.1767260328080638,279.5247650140377
 0.9646236058442469,2.212450563923269,2.728653462812941,179.45835072656087,0.8362319005813741,2.9999999999999725,-0.04592990440403142,85.47801136382084,-2.2134824446583465,283.0191952739226
 0.968615816318846,2.2090883987400236,2.7286857667924007,179.44951403876,0.8482085320051713,3.0,-0.04612906082588474,86.607883559706,-2.2551743513855134,286.57598262329986
 0.9725603473295958,2.205719435460966,2.728718659194785,179.44061843359626,0.860042125037421,3.0,-0.04643383662382113,87.73829141009972,-2.302013857980211,290.1987084873028
 0.9764568670842595,2.202345656025894,2.728752126846447,179.43164859112315,0.871731684301412,3.0000000000000284,-0.04684502512524572,88.86905641049837,-2.3542498206814253,293.89120718195386
 0.980305037978333,2.1989690423746033,2.7287861565737392,179.42258903548583,0.8832761969836327,3.000000000000029,-0.047364262885786025,90.0000000000001,-2.394799041321778,295.51396577447474
 0.984132077375736,2.1955915764468927,2.7288207352030134,179.4134240452058,0.8818704769957645,-0.3673126513466527,-0.047994026741980514,91.13094358950183,-2.409519834213906,293.3942392960819
 0.9879861578209131,2.192215240182558,2.7288558495606217,179.40413756193053,0.8703082356602331,-3.000000000000029,-0.0487376641539373,92.26170858990046,-2.41506855076,289.6729228960601
 0.9918885172098828,2.1888420155213977,2.728891486472918,179.39471309649645,0.8586011574933241,-3.0,-0.04959943817220399,93.39211644029419,-2.424996722954046,286.0218515884728
 0.9958388174740417,2.1854738844032076,2.7289276327662533,179.3851336313012,0.8467502567008476,-2.999999999999972,-0.05058457926270869,94.52198863617934,-2.4393037659919097,282.4371903264923
 0.9998367262485685,2.182112828767785,2.7289642752669807,179.37538151737138,0.8347565303772674,-2.999999999999972,-0.05169935143459859,95.65114675763832,-2.4580182644387945,278.9153569192332
 1.003881916704691,2.178760830554929,2.7290014008014527,179.3654383653471,0.8226209590088998,-2.999999999999945,-0.05295114126664826,96.77941249751403,-2.4811981772714886,275.45300255982966
 1.0079740673858517,2.175419871704434,2.7290389961960213,179.3552849285359,0.810344506965418,-2.999999999999946,-0.0543485690192338,97.90660768956698,-2.5089314048667624,272.0469941464799
 1.0121128620473219,2.172091934156099,2.729077048277039,179.34490097663144,0.7979281229810077,-2.9999999999999734,-0.05590161114457326,99.03255433660944,-2.5413367697913283,268.6943982068573
 1.0162979894988375,2.168778999849721,2.7291155438708583,179.33426515835262,0.7853727406264606,-3.0000000000000266,-0.057621751858202654,100.15707463861344,-2.578565456322235,265.39246626312956
 1.020529143449759,2.1654830507250966,2.7291544698038317,179.32335485093438,0.772679278773696,-3.0000000000000524,-0.05952217649328442,101.27999102078746,-2.6208029153902195,262.1386214907571
 1.0248060223562485,2.1622060687220235,2.729193812902312,179.3121459942275,0.7598486420542275,-2.9999999999999742,-0.061617981071440134,102.40112616161753,-2.66827127743198,258.93044654310125
 1.02912832926991,2.158950035780298,2.729233559992651,179.30061290683753,0.7468817213132432,-2.9999999999999485,-0.06392643361257735,103.52030302086824,-2.7212323789143116,255.76567242855523
 1.033495771687279,2.1557169338397184,2.7292736979012013,179.28872808111834,0.7337793940611361,-3.0000000000000253,-0.06646727537886418,104.63734486753961,-2.779991387717755,252.64216833936464
 1.0379080613994935,2.152508744840081,2.7293142134543156,179.27646195371827,0.7205425249244922,-3.0000000000000755,-0.06926309429090381,105.75207530777496,-2.844901208739268,249.55793234446193
 1.0423649143413793,2.1493274507211835,2.729355093478346,179.26378264739674,0.7071719660988349,-2.999999999999975,-0.07233975310809647,106.86431831271531,-2.916367756603401,246.5110828669757
 1.0468660504391027,2.1461750334228227,2.729396324799645,179.25065567921322,0.6936685578056644,-3.000000000000074,-0.07572690796225497,107.97389824629674,-2.994856203621779,243.4998508784296
 1.051411193455395,2.143053474884796,2.7294378942445654,179.23704362945455,0.6800331287567878,-3.0000000000000244,-0.07945862416474629,109.08063989298502,-3.080898420312783,240.52257274799612
 1.0560000708312236,2.1399647570469007,2.7294797886394586,179.22290576439636,0.6662664966293017,-3.0,-0.08357412535916553,110.18436848544441,-3.1751018562857634,237.57768369430988
 1.0606324135225809,2.1369108618489334,2.7295219948106784,179.20819760451806,0.6523694685552296,-3.000000000000072,-0.08811868556962271,111.28490973213533,-3.2781599910907455,234.66371179375395
 1.0653079558308267,2.133893771230692,2.7295644995845763,179.19287042878653,0.6383428416304919,-3.0000000000000235,-0.09314470760174183,112.38208984483704,-3.3908649246294305,231.7792725053212
 1.0700264352247453,2.130915467131973,2.7296072897875048,179.17687070251208,0.624187403448736,-3.000000000000047,-0.09871305604690836,113.47573556609083,-3.5141222757056183,228.92306367950462
 1.0747875921520982,2.1279779314925737,2.729650352245817,179.16013941489558,0.6099039326666776,-2.99999999999993,-0.10489464511553728,114.56567419655936,-3.6489690813345272,226.0938610244501
 1.0795911698380096,2.125083146252292,2.729693673785864,179.14261130843988,0.5954931996089436,-2.9999999999999307,-0.11177242716562381,115.65173362229797,-3.796595314593157,223.29051400804826
 1.0844369140669663,2.1222330933509244,2.729737241234,179.1242139786045,0.5809559669220739,-2.9999999999999543,-0.11944382013362728,116.73374234193324,-3.958369762232084,220.5119421844165
 1.089324572944465,2.1194297547282677,2.729781041416576,179.10486681749572,0.5662929902895781,-2.9999999999999547,-0.12802372530263295,117.81152949374537,-4.135871486137523,217.75713193662008
 1.0942538966334636,2.11667511232412,2.7298250611599446,179.08447976820446,0.5515050192225823,-2.999999999999955,-0.13764830347450593,118.88492488264896,-4.330928026696396,215.0251336394398
 1.099224637059614,2.113971148078278,2.729869287290459,179.0629518491794,0.5365927979441315,-2.999999999999978,-0.14847970281224446,119.9537590070689,-4.545662220631262,212.3150592553417
 1.104236547577737,2.111319843930539,2.7299137066344707,179.04016939688395,0.5215570663897627,-2.9999999999999556,-0.16071206104212796,121.01786308570665,-4.782549842198495,209.62608038727782
 1.1092893825901036,2.1087231818207,2.7299583060183332,179.01600396159293,0.506398561352663,-2.999999999999956,-0.17457912333843845,122.07706908419267,-5.044490954653998,206.95742683163272
